seed,term,kind,endpoint,contrast
0,width,main,normalized_rank,-0.0340241938829422
1,width,main,normalized_rank,-0.020221147686243057
2,width,main,normalized_rank,-0.047178905457258224
3,width,main,normalized_rank,-0.02896052971482277
4,width,main,normalized_rank,-0.00996844470500946
5,width,main,normalized_rank,-0.038659825921058655
6,width,main,normalized_rank,-0.03476973995566368
7,width,main,normalized_rank,-0.031098857522010803
8,width,main,normalized_rank,-0.034425314515829086
9,width,main,normalized_rank,-0.018288545310497284
0,load,main,normalized_rank,0.13987331092357635
1,load,main,normalized_rank,0.09311790391802788
2,load,main,normalized_rank,0.1480424515902996
3,load,main,normalized_rank,0.1323537714779377
4,load,main,normalized_rank,0.19120387732982635
5,load,main,normalized_rank,0.16880249977111816
6,load,main,normalized_rank,0.13267003372311592
7,load,main,normalized_rank,0.19626379013061523
8,load,main,normalized_rank,0.14273730292916298
9,load,main,normalized_rank,0.058597929775714874
0,heads,main,normalized_rank,-0.06281062215566635
1,heads,main,normalized_rank,-0.059811320155858994
2,heads,main,normalized_rank,-0.04554346576333046
3,heads,main,normalized_rank,-0.07134338095784187
4,heads,main,normalized_rank,-0.045118413865566254
5,heads,main,normalized_rank,-0.04869243502616882
6,heads,main,normalized_rank,-0.044752899557352066
7,heads,main,normalized_rank,-0.0329023152589798
8,heads,main,normalized_rank,-0.04126689210534096
9,heads,main,normalized_rank,-0.03907293081283569
0,ffn,main,normalized_rank,0.0034091994166374207
1,ffn,main,normalized_rank,0.03002280369400978
2,ffn,main,normalized_rank,0.05975538119673729
3,ffn,main,normalized_rank,0.013714458793401718
4,ffn,main,normalized_rank,0.030087411403656006
5,ffn,main,normalized_rank,0.00918925553560257
6,ffn,main,normalized_rank,0.031677041202783585
7,ffn,main,normalized_rank,0.04368770867586136
8,ffn,main,normalized_rank,0.010460998862981796
9,ffn,main,normalized_rank,0.047651611268520355
0,heads:load,interaction,normalized_rank,-0.15343986451625824
1,heads:load,interaction,normalized_rank,-0.08617358654737473
2,heads:load,interaction,normalized_rank,-0.05274941772222519
3,heads:load,interaction,normalized_rank,-0.0378575399518013
4,heads:load,interaction,normalized_rank,-0.048936232924461365
5,heads:load,interaction,normalized_rank,0.019189506769180298
6,heads:load,interaction,normalized_rank,-0.0440605953335762
7,heads:load,interaction,normalized_rank,-0.05705729126930237
8,heads:load,interaction,normalized_rank,-0.05156785994768143
9,heads:load,interaction,normalized_rank,-0.07345835864543915
0,heads:width,interaction,normalized_rank,-0.030446991324424744
1,heads:width,interaction,normalized_rank,0.002101399004459381
2,heads:width,interaction,normalized_rank,-0.05031049996614456
3,heads:width,interaction,normalized_rank,0.0025612786412239075
4,heads:width,interaction,normalized_rank,-0.020761355757713318
5,heads:width,interaction,normalized_rank,-0.04666486382484436
6,heads:width,interaction,normalized_rank,0.026914887130260468
7,heads:width,interaction,normalized_rank,-0.050233542919158936
8,heads:width,interaction,normalized_rank,-0.008727766573429108
9,heads:width,interaction,normalized_rank,-0.021028533577919006
0,ffn:load,interaction,normalized_rank,-0.04633466899394989
1,ffn:load,interaction,normalized_rank,0.013134725391864777
2,ffn:load,interaction,normalized_rank,0.04410887509584427
3,ffn:load,interaction,normalized_rank,0.032875679433345795
4,ffn:load,interaction,normalized_rank,0.014602214097976685
5,ffn:load,interaction,normalized_rank,-0.03896038234233856
6,ffn:load,interaction,normalized_rank,0.0901847556233406
7,ffn:load,interaction,normalized_rank,0.042960986495018005
8,ffn:load,interaction,normalized_rank,0.017471276223659515
9,ffn:load,interaction,normalized_rank,0.06432196497917175
0,width,main,embedding_coherence,-0.15488320589065552
1,width,main,embedding_coherence,-0.21943271905183792
2,width,main,embedding_coherence,-0.18042035400867462
3,width,main,embedding_coherence,-0.16352226585149765
4,width,main,embedding_coherence,-0.2076934650540352
5,width,main,embedding_coherence,-0.18957624584436417
6,width,main,embedding_coherence,-0.20523247122764587
7,width,main,embedding_coherence,-0.16413578391075134
8,width,main,embedding_coherence,-0.21804381906986237
9,width,main,embedding_coherence,-0.16259269416332245
0,load,main,embedding_coherence,0.12079805135726929
1,load,main,embedding_coherence,0.07917886227369308
2,load,main,embedding_coherence,0.12170031666755676
3,load,main,embedding_coherence,0.15610656887292862
4,load,main,embedding_coherence,0.08033990114927292
5,load,main,embedding_coherence,0.11048316210508347
6,load,main,embedding_coherence,0.10915321111679077
7,load,main,embedding_coherence,0.16300486028194427
8,load,main,embedding_coherence,0.08645561337471008
9,load,main,embedding_coherence,0.154300257563591
0,heads,main,embedding_coherence,0.014845728874206543
1,heads,main,embedding_coherence,0.03298104554414749
2,heads,main,embedding_coherence,0.0034168660640716553
3,heads,main,embedding_coherence,0.07229790836572647
4,heads,main,embedding_coherence,-0.007400132715702057
5,heads,main,embedding_coherence,0.02485267072916031
6,heads,main,embedding_coherence,0.011290103197097778
7,heads,main,embedding_coherence,0.006136775016784668
8,heads,main,embedding_coherence,0.043602436780929565
9,heads,main,embedding_coherence,0.021141335368156433
0,ffn,main,embedding_coherence,-0.01537826657295227
1,ffn,main,embedding_coherence,0.02277538925409317
2,ffn,main,embedding_coherence,0.002820536494255066
3,ffn,main,embedding_coherence,-0.016648001968860626
4,ffn,main,embedding_coherence,-0.02198607474565506
5,ffn,main,embedding_coherence,-0.010648198425769806
6,ffn,main,embedding_coherence,-0.018074318766593933
7,ffn,main,embedding_coherence,-0.05622886121273041
8,ffn,main,embedding_coherence,0.002776399254798889
9,ffn,main,embedding_coherence,0.012869179248809814
0,heads:load,interaction,embedding_coherence,0.0821046531200409
1,heads:load,interaction,embedding_coherence,0.051959142088890076
2,heads:load,interaction,embedding_coherence,0.04800325632095337
3,heads:load,interaction,embedding_coherence,-0.03227721154689789
4,heads:load,interaction,embedding_coherence,0.0389678031206131
5,heads:load,interaction,embedding_coherence,-0.03518436849117279
6,heads:load,interaction,embedding_coherence,-0.033533960580825806
7,heads:load,interaction,embedding_coherence,-0.02752751111984253
8,heads:load,interaction,embedding_coherence,-0.02488115429878235
9,heads:load,interaction,embedding_coherence,0.02571958303451538
0,heads:width,interaction,embedding_coherence,0.09292057156562805
1,heads:width,interaction,embedding_coherence,-0.004668906331062317
2,heads:width,interaction,embedding_coherence,0.07547101378440857
3,heads:width,interaction,embedding_coherence,-0.11042074859142303
4,heads:width,interaction,embedding_coherence,0.05425269901752472
5,heads:width,interaction,embedding_coherence,0.003212288022041321
6,heads:width,interaction,embedding_coherence,-0.05983290076255798
7,heads:width,interaction,embedding_coherence,0.02455267310142517
8,heads:width,interaction,embedding_coherence,-0.014926135540008545
9,heads:width,interaction,embedding_coherence,0.012254118919372559
0,ffn:load,interaction,embedding_coherence,-0.009863585233688354
1,ffn:load,interaction,embedding_coherence,-0.03673382103443146
2,ffn:load,interaction,embedding_coherence,-0.0030992329120635986
3,ffn:load,interaction,embedding_coherence,0.04993031919002533
4,ffn:load,interaction,embedding_coherence,-0.003840133547782898
5,ffn:load,interaction,embedding_coherence,-0.031880274415016174
6,ffn:load,interaction,embedding_coherence,-0.031289100646972656
7,ffn:load,interaction,embedding_coherence,0.09640339016914368
8,ffn:load,interaction,embedding_coherence,-0.08741271495819092
9,ffn:load,interaction,embedding_coherence,-0.07178691029548645
